RowId,Location
7906,32.034
7907,11.885
7908,32.958
7909,48.107
7910,60.34
7911,65.866
7912,82.684
7913,29.992
7914,83.488
7915,47.792
7916,80.855
7917,47.781
7918,90.27
7919,65.062
7920,38.573
7921,23.846
7922,40.811
7923,57.959
7924,39.594
7925,72.602
7926,39.489
7927,31.55
7928,40.846
7929,16.797
7930,42.812
7931,54.635
7932,30.227
7933,78.266
7934,29.685
7935,33.223
7936,31.955
7937,11.247
7938,33.898
7939,44.846
7940,50.153
7941,62.105
7942,78.733
7943,32.371
7944,80.973
7945,46.733
7946,70.128
7947,46.674
7948,87.371
7949,65.875
7950,36.564
7951,31.332
7952,36.074
7953,59.692
7954,37.212
7955,72.756
7956,37.477
7957,38.11
7958,36.89
7959,24.746
7960,36.9
7961,58.787
7962,27.643
7963,78.68
7964,29.787
7965,39.851
7966,27.318
7967,18.957
7968,29.34
7969,49.736
7970,54.066
7971,63.136
7972,71.421
7973,34.569
7974,71.231
7975,49.098
7976,66.66
7977,49.193
7978,80.873
7979,64.365
7980,39.274
7981,28.066
7982,36.735
7983,57.934
7984,39.599
7985,70.974
7986,40.754
7987,34.819
7988,38.146
7989,21.673
7990,36.919
7991,57.194
7992,28.954
7993,78.803
7994,33.139
7995,37.347
7996,27.7
7997,15.184
7998,28.197
7999,45.805
8000,59.154
8001,57.196
8002,83.1
8003,31.77
8004,80.725
8005,44.407
8006,76.06
8007,44.665
8008,89.176
8009,67.14
8010,38.03
8011,29.685
8012,36.138
8013,60.79
8014,38.357
8015,73.106
8016,39.308
8017,35.756
8018,37.186
8019,23.212
8020,36.582
8021,56.921
8022,29.938
8023,80.276
8024,30.349
8025,38.94
8026,28.043
8027,15.42
8028,27.212
8029,49.401
8030,51.975
8031,61.046
8032,77.359
8033,33.324
8034,76.208
8035,47.289
8036,69.147
8037,47.696
8038,87.456
8039,65.011
8040,36.97
8041,25.457
8042,39.139
8043,58.408
8044,37.988
8045,72.361
8046,37.8
8047,32.859
8048,39.202
8049,18.829
8050,41.015
8051,55.148
8052,28.938
8053,77.731
8054,28.437
8055,34.828
8056,30.777
8057,13.663
8058,32.286
8059,45.753
8060,49.401
8061,63.197
8062,75.255
8063,33.788
8064,77.355
8065,48.034
8066,68.093
8067,48.128
8068,82.14
8069,67.639
8070,37.915
8071,23.807
8072,38.082
8073,60.056
8074,39.133
8075,74.353
8076,38.603
8077,30.657
8078,39.003
8079,16.012
8080,38.926
8081,54.757
8082,31.956
8083,81.436
8084,29.204
8085,33.895
8086,31.627
8087,7.1327
8088,30.163
8089,46.416
8090,61.881
8091,63.316
8092,82.188
8093,28.2
8094,82.639
8095,45.93
8096,80.219
8097,45.798
8098,89.669
8099,67.064
8100,32.844
8101,29.673
8102,33.99
8103,60.089
8104,33.972
8105,73.665
8106,33.325
8107,36.074
8108,34.557
8109,22.615
8110,35.088
8111,55.779
8112,25.651
8113,78.965
8114,23.813
8115,39.285
8116,26.706
8117,16.247
8118,27.198
8119,46.897
8120,54.012
8121,63.247
8122,74.074
8123,31.806
8124,74.728
8125,47.112
8126,69.977
8127,46.921
8128,82.771
8129,66.065
8130,38.81
8131,27.845
8132,35.137
8133,59.999
8134,38.866
8135,72.618
8136,40.246
8137,34.795
8138,36.848
8139,20.971
8140,34.935
8141,60.855
8142,31.134
8143,79.117
8144,32.817
8145,38.842
8146,28.908
8147,15.271
8148,26.822
8149,50.236
8150,57.766
8151,60.167
8152,72.359
8153,25.261
8154,69.918
8155,44.629
8156,70.267
8157,44.297
8158,80.172
8159,68.801
8160,38.965
8161,30.268
8162,38.789
8163,60.995
8164,39.646
8165,75.839
8166,40.428
8167,36.887
8168,39.459
8169,22.815
8170,40.144
8171,55.748
8172,30.768
8173,83.032
8174,33.087
8175,38.737
8176,30.77
8177,15.73
8178,32.986
8179,45.887
8180,51.459
8181,64.287
8182,77.678
8183,31.683
8184,77.439
8185,46.616
8186,70.86
8187,46.754
8188,84.896
8189,64.753
8190,35.08
8191,31.672
8192,35.998
8193,58.176
8194,36.402
8195,71.353
8196,35.237
8197,37.631
8198,36.817
8199,24.886
8200,36.681
8201,54.069
8202,28.341
8203,78.296
8204,26.819
8205,39.701
8206,28.929
8207,16.89
8208,28.83
8209,47.305
8210,57.42
8211,63.616
8212,71.899
8213,33.813
8214,72.774
8215,48.321
8216,70.103
8217,48.306
8218,81.245
8219,66.697
8220,38.811
8221,29.229
8222,37.279
8223,59.671
8224,39.23
8225,73.34
8226,40.246
8227,35.915
8228,38.237
8229,22.073
8230,38.122
8231,57.813
8232,29.984
8233,78.964
8234,33.176
8235,36.919
8236,28.685
8237,16.209
8238,31.279
8239,48.033
8240,55.342
8241,61.172
8242,76.251
8243,32.124
8244,75.127
8245,46.58
8246,70.298
8247,46.801
8248,86.506
8249,66.992
8250,39.42
8251,27.99
8252,37.452
8253,59.777
8254,40.038
8255,73.834
8256,40.855
8257,34.846
8258,38.84
8259,20.963
8260,37.826
8261,57.193
8262,30.096
8263,81.309
8264,33.187
8265,37.106
8266,29.075
8267,14.085
8268,29.344
8269,45.817
8270,62.315
8271,60.033
8272,86.119
8273,32.307
8274,84.217
8275,45.738
8276,80.708
8277,45.759
8278,91.709
8279,67.126
8280,37.91
8281,28.081
8282,37.193
8283,59.918
8284,38.557
8285,73.939
8286,39.1
8287,35.02
8288,38.02
8289,20.692
8290,38.189
8291,57.969
8292,29.396
8293,79.789
8294,31.943
8295,35.885
8296,28.536
8297,14.203
8298,31.73
8299,48.045
8300,57.071
8301,62.299
8302,77.283
8303,32.075
8304,76.928
8305,47.169
8306,71.704
8307,47.278
8308,89.526
8309,69.104
8310,33.785
8311,29.745
8312,35.602
8313,62.957
8314,34.78
8315,76.028
8316,34.378
8317,36.958
8318,35.74
8319,23.296
8320,37.187
8321,61.738
8322,24.126
8323,82.975
8324,25.65
8325,39.111
8326,25.22
8327,16.144
8328,29.176
8329,51.369
8330,52.248
8331,66.968
8332,73.814
8333,37.112
8334,75.686
8335,52.373
8336,67.059
8337,52.161
8338,84.859
8339,69.082
8340,36.162
8341,26.837
8342,35.979
8343,61.33
8344,37.139
8345,76.272
8346,37.2
8347,33.877
8348,36.863
8349,19.038
8350,36.959
8351,55.81
8352,29.058
8353,82.959
8354,28.244
8355,36.717
8356,28.757
8357,11.306
8358,28.332
8359,46.895
8360,56.491
8361,64.87
8362,79.14
8363,30.628
8364,79.121
8365,47.276
8366,75.06
8367,47.257
8368,87.001
8369,65.815
8370,38.718
8371,27.672
8372,37.481
8373,59.195
8374,39.18
8375,72.012
8376,40.158
8377,34.084
8378,38.411
8379,21.108
8380,38.219
8381,56.873
8382,27.267
8383,78.855
8384,31.374
8385,35.68
8386,26.246
8387,13.755
8388,28.682
8389,47.297
8390,57.123
8391,60.971
8392,82.249
8393,32.595
8394,81.32
8395,46.869
8396,76.697
8397,46.867
8398,86.401
8399,70.063
8400,36.105
8401,31.223
8402,32.916
8403,63.805
8404,35.89
8405,76.172
8406,37.929
8407,37.571
8408,34.156
8409,25.082
8410,33.05
8411,62.321
8412,25.938
8413,81.776
8414,27.2
8415,40.413
8416,24.085
8417,19.699
8418,21.204
8419,50.102
8420,46.343
8421,61.012
8422,73.903
8423,33.065
8424,71.004
8425,46.882
8426,64.492
8427,47.303
8428,80.788
8429,66.626
8430,38.154
8431,29.731
8432,38.108
8433,61.178
8434,38.814
8435,72.363
8436,38.633
8437,35.368
8438,38.726
8439,24.13
8440,38.654
8441,57.647
8442,30.602
8443,78.394
8444,30.094
8445,39.064
8446,30.806
8447,17.401
8448,30.733
8449,48.014
8450,60.373
8451,63.598
8452,76.941
8453,32.868
8454,76.912
8455,48.231
8456,71.958
8457,48.158
8458,89.255
8459,63.728
8460,35.253
8461,31.31
8462,33.715
8463,58.327
8464,35.619
8465,69.018
8466,36.263
8467,36.723
8468,34.712
8469,25.617
8470,34.136
8471,57.176
8472,28.668
8473,74.729
8474,29.652
8475,40.001
8476,27.603
8477,20.128
8478,27.961
8479,48.638
8480,52.298
8481,56.128
8482,69.075
8483,34.147
8484,67.651
8485,45.66
8486,63.472
8487,45.762
8488,76.345
8489,65.841
8490,36.788
8491,31.308
8492,38.054
8493,60.311
8494,37.818
8495,71.635
8496,36.969
8497,36.742
8498,38.382
8499,25.775
8500,38.962
8501,56.152
8502,29.703
8503,76.265
8504,28.248
8505,39.191
8506,30.907
8507,20.047
8508,31.257
8509,47.365
8510,59.222
8511,63.652
8512,74.828
8513,36.955
8514,75.855
8515,49.797
8516,71.169
8517,49.675
8518,84.253
8519,67.716
8520,35.805
8521,26.421
8522,36.284
8523,60.331
8524,36.721
8525,74.386
8526,36.716
8527,33.005
8528,36.808
8529,18.999
8530,37.526
8531,54.645
8532,28.231
8533,81.259
8534,28.167
8535,35.643
8536,28.183
8537,10.68
8538,29.783
8539,46.447
8540,54.253
8541,64.301
8542,77.356
8543,30.159
8544,77.971
8545,46.797
8546,71.876
8547,46.729
8548,87.943
8549,67.314
8550,36.198
8551,32.299
8552,36.222
8553,61.173
8554,36.997
8555,73.78
8556,37.028
8557,38.712
8558,36.93
8559,26.116
8560,37.145
8561,57.777
8562,29.283
8563,79.937
8564,29.34
8565,40.357
8566,29.097
8567,19.788
8568,28.878
8569,50.876
8570,50.426
8571,64.752
8572,74.179
8573,39.361
8574,74.904
8575,51.873
8576,67.555
8577,52.087
8578,83.302
8579,66.022
8580,36.328
8581,30.777
8582,36.141
8583,59.899
8584,36.916
8585,73.019
8586,37.282
8587,37.81
8588,36.805
8589,24.149
8590,37.166
8591,59.169
8592,26.861
8593,79.093
8594,29.799
8595,39.896
8596,26.639
8597,18.206
8598,29.979
8599,50.297
8600,52.986
8601,64.173
8602,71.797
8603,33.92
8604,71.932
8605,49.481
8606,65.944
8607,49.556
8608,83.07
8609,66.063
8610,36.117
8611,29.623
8612,36.143
8613,60.093
8614,36.817
8615,72.31
8616,36.933
8617,36.004
8618,36.67
8619,23.293
8620,37.156
8621,57.877
8622,28.042
8623,77.96
8624,27.94
8625,39.32
8626,27.888
8627,17.253
8628,29.082
8629,49.223
8630,54.477
8631,58.205
8632,74.09
8633,37.215
8634,74.174
8635,48.063
8636,66.805
8637,48.064
8638,81.904
8639,68.42
8640,33.057
8641,29.912
8642,36.188
8643,61.877
8644,34.657
8645,74.649
8646,32.983
8647,36.189
8648,36.178
8649,23.127
8650,37.858
8651,57.118
8652,27.76
8653,79.246
8654,24.083
8655,37.191
8656,29.339
8657,15.97
8658,30.646
8659,51.35
8660,53.266
8661,69.071
8662,71.19
8663,38.171
8664,74.377
8665,53.54
8666,69.827
8667,53.699
8668,79.303
8669,64.818
8670,38.175
8671,29.994
8672,35.935
8673,59.134
8674,38.585
8675,71.784
8676,39.138
8677,36.206
8678,37.188
8679,23.866
8680,35.926
8681,57.24
8682,30.038
8683,77.615
8684,30.998
8685,39.208
8686,29.271
8687,18.735
8688,27.062
8689,46.285
8690,61.144
8691,58.751
8692,68.428
8693,32.932
8694,65.97
8695,45.858
8696,67.015
8697,45.611
8698,72.115
8699,65.905
8700,37.708
8701,31.899
8702,38.965
8703,59.1
8704,38.79
8705,72.326
8706,38.439
8707,38.208
8708,39.555
8709,25.088
8710,40.287
8711,55.718
8712,30.83
8713,77.89
8714,31.356
8715,39.829
8716,31.737
8717,18.885
8718,33.754
8719,48.694
8720,53.193
8721,65.059
8722,75.727
8723,34.128
8724,76.868
8725,49.239
8726,72.378
8727,49.334
8728,81.385
8729,67.238
8730,37.097
8731,29.304
8732,36.011
8733,61.362
8734,37.467
8735,73.315
8736,38.166
8737,35.705
8738,36.838
8739,23.245
8740,36.599
8741,60.007
8742,29.003
8743,78.164
8744,27.988
8745,38.028
8746,28.258
8747,18.048
8748,26.211
8749,50.204
8750,50.253
8751,62.025
8752,72.801
8753,33.748
8754,72.172
8755,48.329
8756,66.413
8757,48.43
8758,80.872
8759,65.842
8760,38.124
8761,27.34
8762,39.884
8763,58.749
8764,39.137
8765,73
8766,39.025
8767,34.484
8768,40.142
8769,20.326
8770,41.609
8771,55.316
8772,30.339
8773,77.982
8774,29.815
8775,35.208
8776,31.575
8777,14.953
8778,32.944
8779,46.896
8780,49.253
8781,65.123
8782,75.379
8783,33.274
8784,77.115
8785,48.579
8786,69.738
8787,48.724
8788,82.076
8789,66.287
8790,31.2
8791,27.401
8792,34.735
8793,58.637
8794,33.084
8795,74.243
8796,31.191
8797,34.693
8798,34.998
8799,19.707
8800,36.321
8801,52.31
8802,24.971
8803,79.698
8804,21.229
8805,36.016
8806,27.755
8807,12.673
8808,27.762
8809,45.222
8810,55.086
8811,65.792
8812,73.971
8813,36.617
8814,77.257
8815,49.996
8816,71.759
8817,50.313
8818,81.896
8819,65.147
8820,37.102
8821,28.113
8822,38.104
8823,57.163
8824,38.621
8825,73.621
8826,37.674
8827,36.086
8828,39.125
8829,19.682
8830,39.182
8831,52.926
8832,30.14
8833,81.089
8834,29.005
8835,38.878
8836,30.827
8837,11.856
8838,30.942
8839,46.35
8840,59.491
8841,62.08
8842,79.492
8843,33.071
8844,80.603
8845,47.261
8846,75.827
8847,47.366
8848,87.42
8849,67.001
8850,36.953
8851,29.683
8852,37.824
8853,60.135
8854,37.91
8855,74.417
8856,37.907
8857,36.739
8858,38.346
8859,22.415
8860,39.24
8861,54.918
8862,28.661
8863,81.79
8864,30.931
8865,40.286
8866,29.264
8867,14.52
8868,32.124
8869,48.704
8870,53.891
8871,67.761
8872,75.268
8873,32.692
8874,76.161
8875,50.02
8876,71.173
8877,50.142
8878,81.897
8879,65.307
8880,34.75
8881,28.767
8882,34.238
8883,58.053
8884,35.827
8885,72.686
8886,35.716
8887,36.101
8888,35.428
8889,20.85
8890,35.08
8891,56.136
8892,26.334
8893,79.909
8894,27.923
8895,39.001
8896,25.687
8897,13.181
8898,27.287
8899,48.954
8900,56.419
8901,62.718
8902,73.574
8903,30.164
8904,73.369
8905,47.238
8906,73.082
8907,47.093
8908,76.113
8909,68.291
8910,40.824
8911,26.774
8912,42.937
8913,59.345
8914,42.341
8915,78.284
8916,41.662
8917,36.12
8918,43.601
8919,16.909
8920,44.744
8921,54.233
8922,32.647
8923,85.464
8924,33.145
8925,39.669
8926,34.231
8927,8.8696
8928,37.752
8929,47.552
8930,62.29
8931,69.386
8932,80.885
8933,29.013
8934,82.305
8935,48.808
8936,77.737
8937,48.851
8938,91.297
8939,65.667
8940,36.078
8941,28.586
8942,38.508
8943,58.915
8944,37.426
8945,72.788
8946,36.197
8947,35.051
8948,38.687
8949,21.301
8950,39.913
8951,54.107
8952,28.302
8953,78.689
8954,28.731
8955,36.99
8956,29.88
8957,13.078
8958,34.139
8959,46.653
8960,60.142
8961,70.125
8962,70.938
8963,29.694
8964,72.295
8965,49.365
8966,70.787
8967,49.184
8968,83.469
8969,67.393
8970,35.251
8971,28.178
8972,33.674
8973,59.818
8974,36.253
8975,75.136
8976,36.251
8977,35.914
8978,35.204
8979,20.129
8980,34.093
8981,56.915
8982,29.276
8983,82.96
8984,27.795
8985,40.882
8986,28.188
8987,12.921
8988,25.791
8989,47.899
8990,58.209
8991,59.268
8992,79.351
8993,30.848
8994,77.926
8995,45.378
8996,74.334
8997,45.336
8998,86.481
8999,65.915
9000,36.139
9001,27.567
9002,36.578
9003,59.29
9004,37.031
9005,73.118
9006,37.127
9007,34.845
9008,37.319
9009,20.485
9010,37.833
9011,55.305
9012,30.195
9013,78.965
9014,31.101
9015,39.433
9016,30.804
9017,14.627
9018,32.092
9019,47.75
9020,55.08
9021,65.05
9022,76.401
9023,30.232
9024,76.882
9025,47.882
9026,72.843
9027,47.9
9028,82.827
9029,64.851
9030,39.759
9031,29.166
9032,38.043
9033,57.434
9034,40.412
9035,73.111
9036,41.233
9037,37.135
9038,39.259
9039,20.705
9040,39.145
9041,53.671
9042,33.134
9043,80.093
9044,37.856
9045,41.758
9046,31.319
9047,14.254
9048,35.769
9049,48.988
9050,59.047
9051,63.822
9052,76.123
9053,28.761
9054,75.323
9055,47.09
9056,73.05
9057,47.121
9058,84.807
9059,66.65
9060,35.437
9061,29.13
9062,36.89
9063,59.038
9064,36.738
9065,74.346
9066,36.064
9067,36.601
9068,37.479
9069,20.945
9070,38.299
9071,55.113
9072,27.083
9073,80.926
9074,26.339
9075,39.892
9076,27.8
9077,13.221
9078,29.971
9079,48.778
9080,55.271
9081,63.06
9082,75.619
9083,33.126
9084,76.889
9085,48.229
9086,71.274
9087,48.203
9088,82.887
9089,66.688
9090,36.605
9091,28.964
9092,35.515
9093,59.164
9094,37.422
9095,74.365
9096,37.929
9097,36.708
9098,36.758
9099,21.087
9100,36.414
9101,57.761
9102,28.418
9103,81.781
9104,31.282
9105,39.834
9106,27.807
9107,14.606
9108,29.79
9109,47.884
9110,56.343
9111,61.594
9112,78.136
9113,30.13
9114,77.25
9115,46.083
9116,73.799
9117,46.068
9118,84.171
9119,65.398
9120,35.266
9121,26.083
9122,36.348
9123,57.884
9124,36.703
9125,73.606
9126,35.932
9127,34.288
9128,37.311
9129,17.701
9130,37.616
9131,55.006
9132,29.115
9133,80.903
9134,29.796
9135,37.781
9136,29.707
9137,9.7321
9138,31.979
9139,48.29
9140,59.739
9141,65.847
9142,76
9143,29.228
9144,77.172
9145,48.182
9146,75.79
9147,48.314
9148,82.784
9149,66.305
9150,35.028
9151,29.025
9152,36.308
9153,58.931
9154,36.374
9155,74.616
9156,35.776
9157,37.109
9158,37.123
9159,21.081
9160,37.637
9161,56.385
9162,26.329
9163,81.623
9164,28.944
9165,39.383
9166,27.242
9167,13.762
9168,30.922
9169,48.631
9170,59.06
9171,66.303
9172,77.482
9173,34.446
9174,78.76
9175,50.394
9176,75.2
9177,50.615
9178,84.305
9179,67.076
9180,37.238
9181,26.909
9182,37.424
9183,59.369
9184,38.003
9185,75.087
9186,38.818
9187,34.86
9188,38.001
9189,18.706
9190,39.194
9191,54.294
9192,28.891
9193,81.878
9194,32.664
9195,38.87
9196,28.776
9197,11.741
9198,33.259
9199,47.648
9200,52.883
9201,63.696
9202,78.269
9203,31.978
9204,78.594
9205,47.767
9206,71.941
9207,47.895
9208,83.224
9209,66.577
9210,36.201
9211,27.57
9212,36.472
9213,58.962
9214,37.733
9215,75.235
9216,36.766
9217,36.486
9218,37.904
9219,18.848
9220,37.343
9221,57.509
9222,31.74
9223,82.2
9224,29.985
9225,40.65
9226,31.731
9227,11.851
9228,30.883
9229,51.383
9230,61.304
9231,65.543
9232,78.552
9233,30.848
9234,79.405
9235,49.558
9236,78.129
9237,49.539
9238,86.303
9239,64.681
9240,36.135
9241,29.41
9242,35.518
9243,57.004
9244,37.552
9245,73.715
9246,36.726
9247,37.975
9248,37.107
9249,20.898
9250,36.016
9251,55.093
9252,30.139
9253,79.269
9254,28.121
9255,40.794
9256,29.914
9257,15.639
9258,27.183
9259,48.235
9260,60.153
9261,63.189
9262,75.195
9263,32.222
9264,74.974
9265,48.092
9266,74.891
9267,48.091
9268,81.269
9269,65.376
9270,34.427
9271,27.838
9272,37.005
9273,58.195
9274,36.014
9275,73.681
9276,34.796
9277,35.767
9278,37.519
9279,20.025
9280,38.521
9281,55.046
9282,25.459
9283,80.789
9284,27.739
9285,37.985
9286,27.263
9287,11.82
9288,31.989
9289,47.395
9290,61.15
9291,67.662
9292,77.098
9293,33.872
9294,79.287
9295,50.624
9296,75.608
9297,50.825
9298,86
9299,68.457
9300,36.322
9301,27.789
9302,35.668
9303,61.611
9304,37.03
9305,76.069
9306,37.518
9307,35.559
9308,36.626
9309,20.257
9310,36.594
9311,57.235
9312,25.943
9313,84.108
9314,28.837
9315,40.949
9316,25.163
9317,11.703
9318,27.087
9319,50.909
9320,56.943
9321,68.626
9322,82.156
9323,29.961
9324,82.148
9325,50.178
9326,77.633
9327,50.11
9328,88.574
9329,66.777
9330,36.902
9331,28.658
9332,36.288
9333,58.925
9334,38.166
9335,74.861
9336,37.773
9337,36.9
9338,37.722
9339,19.902
9340,37.127
9341,57.135
9342,31.775
9343,81.369
9344,31.079
9345,40.201
9346,30.914
9347,13.084
9348,30.95
9349,50.755
9350,59.235
9351,63.994
9352,76.827
9353,30.065
9354,76.848
9355,48.14
9356,75.965
9357,47.993
9358,84.158
9359,68.107
9360,37.998
9361,28.632
9362,37.981
9363,59.949
9364,38.716
9365,77.534
9366,39.488
9367,37.6
9368,38.63
9369,19.603
9370,39.633
9371,56.929
9372,24.991
9373,85.041
9374,32.292
9375,40.054
9376,24.587
9377,11.868
9378,32.812
9379,49.088
9380,57.383
9381,69.162
9382,77.837
9383,29.949
9384,77.921
9385,49.527
9386,72.015
9387,49.663
9388,90.159
9389,65.32
9390,36.088
9391,27.758
9392,34.647
9393,58.423
9394,37.069
9395,72.759
9396,36.986
9397,35.396
9398,36.173
9399,20.309
9400,34.99
9401,56.81
9402,30.034
9403,80.766
9404,29.091
9405,39.996
9406,29.083
9407,13.188
9408,26.625
9409,48.4
9410,57.914
9411,59.229
9412,78.973
9413,31.203
9414,78.02
9415,46.008
9416,74.723
9417,45.968
9418,85.02
9419,67.426
9420,37.971
9421,29.353
9422,36.74
9423,59.921
9424,38.739
9425,75.647
9426,39.083
9427,37.3
9428,37.992
9429,21.305
9430,37.458
9431,58.257
9432,29.6
9433,82.781
9434,32.246
9435,39.953
9436,28.932
9437,14.828
9438,30.777
9439,48.205
9440,59.021
9441,65.835
9442,75.909
9443,27.917
9444,75.171
9445,46.997
9446,72.721
9447,47.11
9448,87.93
9449,66.13
9450,36.45
9451,28.828
9452,37.661
9453,59.061
9454,37.548
9455,73.915
9456,36.956
9457,35.842
9458,38.119
9459,21.049
9460,38.927
9461,52.273
9462,29.293
9463,79.312
9464,28.981
9465,39.264
9466,29.997
9467,13.666
9468,32.132
9469,47.599
9470,56.877
9471,69.787
9472,71.873
9473,29.858
9474,72.789
9475,49.495
9476,69.44
9477,49.309
9478,85.11
9479,67.075
9480,33.127
9481,27.335
9482,35.839
9483,58.903
9484,34.737
9485,75.609
9486,33.808
9487,35.726
9488,36.325
9489,18.524
9490,37.781
9491,53.775
9492,27.231
9493,81.357
9494,27.209
9495,38.684
9496,29.13
9497,11.322
9498,32.813
9499,48.193
9500,55.38
9501,65.94
9502,76.361
9503,34.301
9504,78.898
9505,49.966
9506,73.181
9507,50.154
9508,83.951
9509,67.105
9510,36.107
9511,28.204
9512,34.748
9513,59.813
9514,36.741
9515,74.791
9516,37.579
9517,35.985
9518,35.966
9519,20.604
9520,35.596
9521,58.715
9522,26.918
9523,83.032
9524,31.065
9525,39.652
9526,26.375
9527,13.87
9528,28.805
9529,47.359
9530,56.145
9531,61.831
9532,78.086
9533,28.956
9534,76.865
9535,45.585
9536,73.232
9537,45.571
9538,83.792
9539,67.238
9540,37.61
9541,27.927
9542,36.338
9543,60.34
9544,38.001
9545,74.571
9546,39.373
9547,35.257
9548,37.261
9549,20.728
9550,37.473
9551,56.966
9552,28.301
9553,82.083
9554,33.786
9555,39.967
9556,27.685
9557,14.317
9558,31.297
9559,47.196
9560,56.011
9561,62.814
9562,78.957
9563,30.227
9564,77.733
9565,46.582
9566,73.885
9567,46.495
9568,81.345
9569,66.675
9570,39.147
9571,29.189
9572,37.806
9573,59.073
9574,39.841
9575,74.564
9576,40.846
9577,37.124
9578,38.925
9579,20.777
9580,39.145
9581,55.07
9582,32.34
9583,81.29
9584,37.178
9585,41.876
9586,30.824
9587,14.406
9588,35.392
9589,49.928
9590,58.125
9591,63.153
9592,80.106
9593,31.861
9594,79.32
9595,48.246
9596,76.162
9597,48.145
9598,84.042
9599,65.659
9600,36.97
9601,28.836
9602,38.042
9603,58.158
9604,38.007
9605,73.786
9606,38.065
9607,36.585
9608,38.573
9609,20.702
9610,39.679
9611,54.916
9612,26.259
9613,81.249
9614,31.277
9615,39.078
9616,26.759
9617,12.637
9618,33.343
9619,47.768
9620,57
9621,65.297
9622,75.832
9623,32.245
9624,76.688
9625,48.696
9626,72.168
9627,48.859
9628,82.256
9629,66.241
9630,34.264
9631,29.672
9632,35.233
9633,59.704
9634,35.299
9635,73.033
9636,34.993
9637,36.244
9638,35.712
9639,22.683
9640,36.548
9641,53.951
9642,27.124
9643,79.71
9644,27.28
9645,40.876
9646,27.691
9647,15.017
9648,29.343
9649,48.775
9650,53.128
9651,63.604
9652,74.248
9653,34.694
9654,75.266
9655,49.243
9656,69.368
9657,49.279
9658,80.191
9659,65.927
9660,35.719
9661,30.71
9662,36.839
9663,58.171
9664,37.2
9665,73.675
9666,36.317
9667,38.06
9668,37.871
9669,22.951
9670,37.833
9671,56.073
9672,26.834
9673,81.838
9674,27.303
9675,39.008
9676,27.741
9677,14.932
9678,28.639
9679,47.092
9680,56.294
9681,63.619
9682,77.623
9683,33.703
9684,78.651
9685,48.06
9686,75.225
9687,48.324
9688,82.108
9689,66.692
9690,38.802
9691,29.834
9692,37.068
9693,58.97
9694,39.555
