RowId,Location
9976,31
9977,14
9978,34
9979,49
9980,65
9981,69
9982,76
9983,30
9984,79
9985,49
9986,77
9987,49
9988,90
9989,65
9990,39
9991,30
9992,35
9993,58
9994,39
9995,72
9996,40
9997,38
9998,37
9999,22
10000,36
10001,58
10002,28
10003,79
10004,31
10005,41
10006,27
10007,17
10008,26
10009,48
10010,56
10011,60
10012,77
10013,30
10014,74
10015,46
10016,71
10017,46
10018,82
10019,67
10020,36
10021,28
10022,36
10023,58
10024,37
10025,75
10026,37
10027,36
10028,38
10029,20
10030,37
10031,56
10032,30
10033,81
10034,29
10035,39
10036,30
10037,14
10038,31
10039,48
10040,64
10041,68
10042,77
10043,28
10044,77
10045,48
10046,77
10047,48
10048,87
10049,66
10050,36
10051,28
10052,38
10053,58
10054,38
10055,74
10056,37
10057,36
10058,39
10059,20
10060,38
10061,55
10062,31
10063,80
10064,29
10065,39
10066,31
10067,14
10068,33
10069,48
10070,63
10071,68
10072,74
10073,29
10074,75
10075,48
10076,76
10077,49
10078,84
10079,67
10080,36
10081,29
10082,36
10083,60
10084,37
10085,74
10086,36
10087,37
10088,37
10089,21
10090,37
10091,56
10092,27
10093,81
10094,29
10095,41
10096,28
10097,14
10098,30
10099,48
10100,57
10101,63
10102,75
10103,32
10104,76
10105,48
10106,70
10107,49
10108,81
10109,66
10110,35
10111,28
10112,37
10113,58
10114,37
10115,74
10116,35
10117,36
10118,38
10119,20
10120,39
10121,54
10122,28
10123,81
10124,28
10125,38
10126,31
10127,13
10128,33
10129,48
10130,64
10131,68
10132,78
10133,35
10134,82
10135,51
10136,79
10137,52
10138,84
10139,66
10140,37
10141,29
10142,39
10143,59
10144,38
10145,73
10146,38
10147,36
10148,40
10149,22
10150,40
10151,55
10152,29
10153,80
10154,30
10155,38
10156,30
10157,16
10158,33
10159,48
10160,60
10161,66
10162,78
10163,33
10164,80
10165,49
10166,76
10167,49
10168,84
10169,66
10170,37
10171,30
10172,37
10173,57
10174,38
10175,74
10176,39
10177,38
10178,38
10179,22
10180,38
10181,54
10182,31
10183,80
10184,34
10185,40
10186,31
10187,16
10188,33
10189,48
10190,59
10191,62
10192,74
10193,33
10194,74
10195,48
10196,72
10197,48
10198,77
10199,65
10200,40
10201,27
10202,38
10203,57
10204,40
10205,73
10206,42
10207,35
10208,39
10209,19
10210,40
10211,54
10212,32
10213,81
10214,38
10215,41
10216,31
10217,11
10218,36
10219,47
10220,61
10221,63
10222,82
10223,30
10224,82
10225,47
10226,79
10227,47
10228,85
10229,67
10230,37
10231,28
10232,38
10233,58
10234,38
10235,75
10236,38
10237,36
10238,39
10239,20
10240,40
10241,54
10242,29
10243,83
10244,33
10245,40
10246,30
10247,12
10248,34
10249,47
10250,61
10251,64
10252,80
10253,32
10254,81
10255,48
10256,77
10257,48
10258,88
10259,65
10260,31
10261,27
10262,35
10263,58
10264,33
10265,72
10266,31
10267,35
10268,36
10269,19
10270,35
10271,55
10272,25
10273,80
10274,20
10275,38
10276,28
10277,11
10278,26
10279,48
10280,57
10281,64
10282,75
10283,38
10284,77
10285,50
10286,72
10287,51
10288,82
10289,68
10290,37
10291,29
10292,36
10293,60
10294,38
10295,74
10296,37
10297,38
10298,37
10299,20
10300,37
10301,56
10302,29
10303,77
10304,26
10305,43
10306,28
10307,13
10308,30
10309,49
10310,57
10311,62
10312,79
10313,31
10314,78
10315,48
10316,74
10317,48
10318,84
10319,64
10320,36
10321,29
10322,37
10323,57
10324,37
10325,71
10326,37
10327,36
10328,38
10329,21
10330,39
10331,53
10332,28
10333,78
10334,29
10335,38
10336,30
10337,14
10338,33
10339,47
10340,54
10341,62
10342,72
10343,35
10344,73
10345,48
10346,67
10347,49
10348,78
10349,66
10350,36
10351,30
10352,37
10353,59
10354,37
10355,73
10356,37
10357,38
10358,37
10359,22
10360,38
10361,56
10362,26
10363,82
10364,27
10365,39
10366,26
10367,14
10368,29
10369,48
10370,57
10371,65
10372,78
10373,33
10374,80
10375,49
10376,74
10377,49
10378,84
10379,67
10380,38
10381,29
10382,40
10383,59
10384,40
10385,76
10386,40
10387,36
10388,40
10389,20
10390,41
10391,55
10392,30
10393,83
10394,34
10395,41
10396,30
10397,13
10398,35
10399,47
10400,61
10401,69
10402,76
10403,29
10404,78
10405,48
10406,76
10407,48
10408,89
10409,65
10410,39
10411,29
10412,38
10413,59
10414,39
10415,72
10416,39
10417,36
10418,39
10419,20
10420,39
10421,55
10422,30
10423,81
10424,33
10425,40
10426,30
10427,13
10428,31
10429,49
10430,56
10431,62
10432,72
10433,30
10434,72
10435,48
10436,70
10437,47
10438,75
10439,68
10440,36
10441,29
10442,37
10443,60
10444,37
10445,75
10446,37
10447,36
10448,38
10449,21
10450,38
10451,54
10452,27
10453,82
10454,28
10455,40
10456,29
10457,14
10458,31
10459,49
10460,60
10461,67
10462,77
10463,32
10464,80
10465,51
10466,77
10467,51
10468,82
10469,67
10470,39
10471,26
10472,41
10473,60
10474,40
10475,76
10476,40
10477,35
10478,42
10479,17
10480,42
10481,53
10482,29
10483,84
10484,31
10485,38
10486,30
10487,11
10488,32
10489,46
10490,63
10491,62
10492,85
10493,31
10494,85
10495,46
10496,81
10497,46
10498,90
10499,66
10500,39
10501,25
10502,42
10503,58
10504,40
10505,74
10506,39
10507,34
10508,43
10509,17
10510,43
10511,51
10512,29
10513,81
10514,30
10515,37
10516,31
10517,11
10518,34
10519,45
10520,62
10521,64
10522,81
10523,28
10524,81
10525,46
10526,79
10527,46
10528,86
10529,66
10530,35
10531,29
10532,34
10533,58
10534,36
10535,75
10536,37
10537,38
10538,36
10539,21
10540,35
10541,55
10542,27
10543,80
10544,31
10545,42
10546,28
10547,15
10548,29
10549,48
10550,57
10551,62
10552,73
10553,31
10554,72
10555,47
10556,69
10557,47
10558,81
10559,64
10560,36
10561,29
10562,36
10563,58
10564,37
10565,72
10566,36
10567,36
10568,37
10569,20
10570,38
10571,53
10572,28
10573,78
10574,29
10575,40
10576,28
10577,14
10578,30
10579,48
10580,55
10581,64
10582,74
10583,34
10584,75
10585,48
10586,69
10587,49
10588,81
10589,70
10590,40
10591,32
10592,42
10593,62
10594,41
10595,77
10596,41
10597,41
10598,42
10599,23
10600,43
10601,60
10602,31
10603,85
10604,35
10605,43
10606,34
10607,17
10608,36
10609,53
10610,63
10611,71
10612,79
10613,32
10614,81
10615,53
10616,80
10617,53
10618,88
10619,65
10620,37
10621,27
10622,40
10623,58
10624,38
10625,73
10626,38
10627,34
10628,40
10629,20
10630,41
10631,53
10632,27
10633,80
10634,28
10635,38
10636,29
10637,12
10638,32
10639,48
10640,59
10641,71
10642,74
10643,29
10644,78
10645,49
10646,74
10647,50
10648,90
10649,66
10650,37
10651,28
10652,38
10653,58
10654,38
10655,75
10656,37
10657,36
10658,39
10659,19
10660,38
10661,56
10662,31
10663,81
10664,30
10665,38
10666,31
10667,14
10668,33
10669,49
10670,65
10671,73
10672,72
10673,24
10674,73
10675,49
10676,76
10677,49
10678,87
10679,68
10680,37
10681,29
10682,39
10683,61
10684,38
10685,75
10686,38
10687,36
10688,39
10689,22
10690,40
10691,56
10692,28
10693,82
10694,29
10695,39
10696,29
10697,14
10698,32
10699,49
10700,60
10701,68
10702,80
10703,33
10704,82
10705,49
10706,78
10707,49
10708,88
10709,66
10710,38
10711,29
10712,37
10713,59
10714,39
10715,74
10716,39
10717,36
10718,38
10719,22
10720,38
10721,56
10722,28
10723,81
10724,34
10725,40
10726,28
10727,15
10728,32
10729,47
10730,56
10731,65
10732,76
10733,29
10734,74
10735,46
10736,71
10737,47
10738,81
10739,66
10740,39
10741,31
10742,38
10743,60
10744,40
10745,73
10746,39
10747,37
10748,39
10749,24
10750,39
10751,56
10752,30
10753,80
10754,31
10755,42
10756,30
10757,17
10758,32
10759,51
10760,59
10761,65
10762,80
10763,33
10764,80
10765,50
10766,77
10767,50
10768,87
10769,67
10770,39
10771,26
10772,41
10773,58
10774,41
10775,76
10776,40
10777,36
10778,42
10779,17
10780,42
10781,54
10782,33
10783,84
10784,33
10785,40
10786,33
10787,10
10788,35
10789,48
10790,61
10791,63
10792,84
10793,34
10794,85
10795,48
10796,77
10797,48
10798,90
10799,67
10800,38
10801,28
10802,38
10803,60
10804,39
10805,75
10806,41
10807,35
10808,38
10809,20
10810,39
10811,55
10812,32
10813,82
10814,36
10815,40
10816,31
10817,14
10818,33
10819,46
10820,60
10821,62
10822,79
10823,30
10824,79
10825,46
10826,74
10827,47
10828,86
10829,67
10830,38
10831,28
10832,37
10833,60
10834,39
10835,75
10836,40
10837,36
10838,38
10839,21
10840,38
10841,57
10842,27
10843,82
10844,34
10845,41
10846,27
10847,14
10848,31
10849,47
10850,57
10851,64
10852,78
10853,30
10854,77
10855,47
10856,74
10857,47
10858,79
10859,66
10860,35
10861,28
10862,36
10863,58
10864,36
10865,73
10866,36
10867,35
10868,37
10869,19
10870,37
10871,54
10872,28
10873,80
10874,28
10875,38
10876,29
10877,13
10878,32
10879,49
10880,67
10881,69
10882,73
10883,28
10884,77
10885,48
10886,75
10887,48
10888,84
10889,64
10890,33
10891,29
10892,33
10893,56
10894,35
10895,71
10896,33
10897,36
10898,35
10899,21
10900,34
10901,52
10902,25
10903,76
10904,27
10905,40
10906,26
10907,15
10908,28
10909,46
10910,52
10911,60
10912,70
10913,32
10914,70
10915,47
10916,64
10917,46
10918,76
10919,66
10920,36
10921,28
10922,38
10923,58
10924,37
10925,75
10926,36
10927,36
10928,39
10929,20
10930,40
10931,54
10932,25
10933,82
10934,29
10935,36
10936,27
10937,12
10938,34
10939,47
10940,60
10941,73
10942,72
10943,33
10944,80
10945,50
10946,74
10947,51
10948,85
10949,67
10950,37
10951,30
10952,36
10953,60
10954,38
10955,75
10956,38
10957,38
10958,37
10959,22
10960,37
10961,58
10962,29
10963,82
10964,32
10965,40
10966,29
10967,15
10968,31
10969,47
10970,58
10971,60
10972,80
10973,34
10974,79
10975,47
10976,75
10977,46
10978,86
10979,67
10980,37
10981,29
10982,37
10983,59
10984,38
10985,75
10986,38
10987,37
10988,38
10989,20
10990,38
10991,57
10992,29
10993,82
10994,32
10995,40
10996,30
10997,12
10998,32
10999,51
11000,57
11001,67
11002,75
11003,29
11004,75
11005,50
11006,73
11007,50
11008,87
11009,68
11010,36
11011,33
11012,38
11013,59
11014,38
11015,75
11016,37
11017,41
11018,39
11019,26
11020,39
11021,58
11022,29
11023,82
11024,31
11025,43
11026,31
11027,19
11028,33
11029,52
11030,58
11031,67
11032,78
11033,38
11034,79
11035,53
11036,76
11037,53
11038,82
11039,66
11040,38
11041,27
11042,40
11043,59
11044,40
11045,73
11046,38
11047,36
11048,42
11049,18
11050,41
11051,52
11052,28
11053,79
11054,28
11055,39
11056,30
11057,13
11058,34
11059,48
11060,61
11061,63
11062,82
11063,32
11064,82
11065,48
11066,79
11067,48
11068,86
11069,66
11070,38
11071,28
11072,38
11073,60
11074,38
11075,73
11076,38
11077,35
11078,39
11079,21
11080,39
11081,55
11082,29
11083,80
11084,32
11085,38
11086,30
11087,14
11088,33
11089,48
11090,56
11091,67
11092,74
11093,30
11094,77
11095,48
11096,72
11097,49
11098,83
11099,66
11100,35
11101,27
11102,35
11103,58
11104,35
11105,74
11106,36
11107,34
11108,35
11109,19
11110,36
11111,55
11112,26
11113,81
11114,27
11115,37
11116,25
11117,11
11118,26
11119,45
11120,59
11121,65
11122,76
11123,28
11124,77
11125,46
11126,75
11127,46
11128,78
11129,68
11130,36
11131,29
11132,36
11133,60
11134,38
11135,75
11136,37
11137,37
11138,37
11139,21
11140,36
11141,56
11142,30
11143,83
11144,29
11145,41
11146,30
11147,14
11148,27
11149,48
11150,60
11151,64
11152,76
11153,32
11154,75
11155,48
11156,72
11157,48
11158,85
11159,67
11160,37
11161,27
11162,36
11163,60
11164,38
11165,74
11166,38
11167,35
11168,38
11169,19
11170,38
11171,55
11172,29
11173,80
11174,32
11175,39
11176,29
11177,12
11178,33
11179,47
11180,55
11181,65
11182,76
11183,30
11184,76
11185,48
11186,73
11187,47
11188,83
11189,65
11190,37
11191,30
11192,37
11193,59
11194,38
11195,73
11196,39
11197,37
11198,38
11199,22
11200,39
11201,54
11202,28
11203,79
11204,32
11205,40
11206,28
11207,15
11208,34
11209,48
11210,54
11211,62
11212,72
11213,35
11214,73
11215,49
11216,69
11217,48
11218,75
11219,65
11220,35
11221,27
11222,37
11223,59
11224,36
11225,72
11226,36
11227,34
11228,37
11229,20
11230,38
11231,52
11232,28
11233,79
11234,29
11235,39
11236,29
11237,12
11238,30
11239,47
11240,55
11241,63
11242,78
11243,33
11244,79
11245,48
11246,71
11247,47
11248,83
11249,65
11250,35
11251,27
11252,37
11253,58
11254,36
11255,72
11256,36
11257,33
11258,38
11259,20
11260,38
11261,52
11262,25
11263,79
11264,27
11265,37
11266,27
11267,12
11268,30
11269,47
11270,56
11271,67
11272,77
11273,31
11274,79
11275,49
11276,75
11277,50
11278,84
11279,67
11280,33
11281,27
11282,33
11283,58
11284,33
11285,76
11286,34
11287,34
11288,33
11289,19
11290,34
11291,54
11292,23
11293,84
11294,26
11295,38
11296,23
11297,11
11298,24
11299,46
11300,52
11301,66
11302,74
11303,28
11304,75
11305,45
11306,75
11307,46
11308,77
11309,66
11310,38
11311,29
11312,38
11313,58
11314,40
11315,74
11316,40
11317,37
11318,39
11319,20
11320,40
11321,53
11322,30
11323,81
11324,34
11325,41
11326,30
11327,13
11328,34
11329,48
11330,59
11331,64
11332,80
11333,33
11334,80
11335,48
11336,74
11337,48
11338,85
11339,66
11340,38
11341,27
11342,38
11343,59
11344,39
11345,73
11346,39
11347,35
11348,39
11349,20
11350,39
11351,55
11352,30
11353,80
11354,34
11355,40
11356,30
11357,13
11358,33
11359,48
11360,60
11361,63
11362,77
11363,30
11364,78
11365,47
11366,74
11367,47
11368,83
11369,67
11370,37
11371,30
11372,36
11373,59
11374,38
11375,75
11376,39
11377,37
11378,37
11379,22
11380,37
11381,56
11382,32
11383,82
11384,34
11385,41
11386,31
11387,15
11388,32
11389,48
11390,58
11391,62
11392,74
11393,32
11394,75
11395,48
11396,71
11397,48
11398,83
11399,67
11400,37
11401,29
11402,37
11403,59
11404,38
11405,76
11406,37
11407,37
11408,38
11409,21
11410,37
11411,55
11412,29
11413,82
11414,29
11415,41
11416,29
11417,15
11418,30
11419,47
11420,58
11421,62
11422,77
11423,33
11424,78
11425,48
11426,72
11427,49
11428,83
11429,68
11430,41
11431,28
11432,41
11433,60
11434,42
11435,77
11436,42
11437,37
11438,42
11439,18
11440,42
11441,54
11442,33
11443,84
11444,33
11445,40
11446,32
11447,11
11448,35
11449,47
11450,61
11451,64
11452,84
11453,31
11454,84
11455,48
11456,77
11457,47
11458,89
11459,67
11460,40
11461,30
11462,41
11463,59
11464,41
11465,74
11466,41
11467,38
11468,42
11469,22
11470,43
11471,55
11472,33
11473,82
11474,34
11475,42
11476,35
11477,15
11478,36
11479,50
11480,61
11481,66
11482,83
11483,34
11484,84
11485,52
11486,82
11487,52
11488,87
11489,65
11490,40
11491,30
11492,40
11493,59
11494,41
11495,73
11496,40
11497,38
11498,42
11499,22
11500,41
11501,60
11502,31
11503,79
11504,32
11505,40
11506,33
11507,13
11508,34
11509,49
11510,60
11511,65
11512,78
11513,33
11514,79
11515,49
11516,75
11517,50
11518,83
11519,71
11520,41
11521,33
11522,42
11523,63
11524,42
11525,80
11526,42
11527,41
11528,43
11529,24
11530,44
11531,61
11532,32
11533,87
11534,35
11535,44
11536,34
11537,17
11538,36
11539,54
11540,64
11541,69
11542,87
11543,37
11544,89
11545,54
11546,84
11547,54
11548,92
11549,64
11550,41
11551,30
11552,40
11553,57
11554,41
11555,72
11556,42
11557,38
11558,41
11559,22
11560,41
11561,56
11562,32
11563,78
11564,34
11565,39
11566,34
11567,14
11568,33
11569,47
11570,61
11571,63
11572,77
11573,33
11574,78
11575,47
11576,75
11577,47
11578,84
11579,70
11580,40
11581,32
11582,42
11583,62
11584,41
11585,77
11586,41
11587,41
11588,42
11589,23
11590,43
11591,60
11592,31
11593,85
11594,35
11595,43
11596,34
11597,17
11598,36
11599,53
11600,63
11601,71
11602,79
11603,32
11604,81
11605,53
11606,80
11607,53
11608,88
11609,68
11610,36
11611,33
11612,38
11613,59
11614,38
11615,75
11616,37
11617,41
11618,39
11619,26
11620,39
11621,58
11622,29
11623,82
11624,31
11625,43
11626,31
11627,19
11628,33
11629,52
11630,58
11631,67
11632,78
11633,38
11634,79
11635,53
11636,76
11637,53
11638,82
11639,65
11640,37
11641,29
11642,36
11643,58
11644,38
11645,72
11646,38
11647,37
11648,38
11649,20
11650,37
11651,54
11652,28
11653,81
11654,30
11655,39
11656,29
11657,12
11658,30
11659,46
11660,59
11661,63
11662,75
11663,31
11664,77
11665,48
11666,74
11667,48
11668,84
11669,65
11670,37
11671,28
11672,38
11673,57
11674,39
11675,73
11676,38
11677,36
11678,39
11679,19
11680,39
11681,53
11682,30
11683,81
11684,29
11685,39
11686,31
11687,12
11688,31
11689,46
11690,60
11691,62
11692,79
11693,33
11694,81
11695,47
11696,75
11697,48
11698,87
11699,65
11700,37
11701,30
11702,38
11703,58
11704,38
11705,73
11706,38
11707,38
11708,39
11709,22
11710,38
11711,56
11712,29
11713,81
11714,28
11715,39
11716,29
11717,14
11718,30
11719,48
11720,67
11721,62
11722,75
11723,33
11724,76
11725,48
11726,75
11727,48
11728,79
11729,66
11730,35
11731,29
11732,37
11733,59
11734,36
11735,74
11736,36
11737,37
11738,37
11739,20
11740,38
11741,53
11742,27
11743,81
11744,29
11745,40
11746,28
11747,12
11748,31
11749,48
11750,56
11751,66
11752,75
11753,33
11754,77
11755,49
11756,72
11757,50
11758,82
11759,65
11760,34
11761,29
11762,37
11763,58
11764,36
11765,72
11766,35
11767,36
11768,37
11769,20
11770,38
11771,55
11772,24
11773,80
11774,26
11775,38
11776,26
11777,11
11778,30
11779,47
11780,59
11781,64
11782,74
11783,32
11784,77
11785,48
11786,72
11787,48
11788,82
11789,66
11790,37
11791,30
11792,37
11793,57
11794,38
11795,74
11796,39
11797,38
11798,38
11799,22
11800,38
11801,54
11802,31
11803,80
11804,34
11805,40
11806,31
11807,16
11808,33
11809,48
11810,59
11811,62
11812,74
11813,33
11814,74
11815,48
11816,72
11817,48
11818,77
11819,64
11820,36
11821,29
11822,36
11823,58
11824,37
11825,72
11826,36
11827,36
11828,37
11829,20
11830,38
11831,53
11832,28
11833,78
11834,29
11835,40
11836,28
11837,14
11838,30
11839,48
11840,55
11841,64
11842,74
11843,34
11844,75
11845,48
11846,69
11847,49
11848,81
11849,65
11850,37
11851,30
11852,37
11853,59
11854,38
11855,73
11856,39
11857,37
11858,38
11859,22
11860,39
11861,54
11862,28
11863,79
11864,32
11865,40
11866,28
11867,15
11868,34
11869,48
11870,54
11871,62
11872,72
11873,35
11874,73
11875,49
11876,69
11877,48
11878,75
11879,68
11880,37
11881,30
11882,38
11883,59
11884,39
11885,76
11886,37
11887,38
11888,40
11889,22
11890,38
11891,58
11892,33
11893,82
11894,28
11895,41
11896,32
11897,14
11898,28
11899,53
11900,60
11901,65
11902,76
11903,28
11904,74
11905,49
11906,78
11907,50
11908,82
11909,66
11910,42
11911,31
11912,37
11913,59
11914,43
11915,74
11916,44
11917,39
11918,39
11919,24
11920,37
11921,59
11922,35
11923,82
11924,38
11925,44
11926,31
11927,15
11928,29
11929,48
11930,67
11931,60
11932,80
11933,29
11934,77
11935,45
11936,77
11937,46
11938,85
11939,68
11940,37
11941,30
11942,38
11943,61
11944,39
11945,75
11946,37
11947,37
11948,39
11949,23
11950,38
11951,60
11952,33
11953,81
11954,27
11955,37
11956,28
11957,17
11958,26
11959,49
11960,54
11961,63
11962,79
11963,33
11964,79
11965,48
11966,75
11967,48
11968,85
11969,67
11970,38
11971,29
11972,39
11973,58
11974,40
11975,75
11976,38
11977,37
11978,40
11979,20
11980,40
11981,58
11982,29
11983,78
11984,29
11985,36
11986,30
11987,13
11988,33
11989,48
11990,69
11991,59
11992,78
11993,35
11994,80
11995,48
11996,78
11997,48
11998,82
11999,66
12000,39
12001,31
12002,39
12003,58
12004,41
12005,76
12006,40
12007,38
12008,40
12009,24
12010,40
12011,53
12012,31
12013,84
12014,32
12015,38
12016,31
12017,19
12018,31
12019,44
12020,66
12021,59
12022,82
12023,37
12024,81
12025,46
12026,80
12027,45
12028,83
12029,75
12030,44
12031,48
12032,43
12033,70
12034,45
12035,81
12036,45
12037,54
12038,44
12039,42
12040,43
12041,69
12042,38
12043,84
12044,39
12045,57
12046,37
12047,39
12048,37
12049,63
12050,62
12051,71
12052,76
12053,50
12054,76
12055,61
12056,73
12057,61
12058,80
12059,66
12060,34
12061,30
12062,42
12063,58
12064,36
12065,74
12066,34
12067,37
12068,42
12069,23
12070,44
12071,54
12072,30
12073,80
12074,24
12075,36
12076,36
12077,16
12078,38
12079,48
12080,66
12081,78
12082,71
12083,42
12084,79
12085,57
12086,81
12087,58
12088,85
12089,68
12090,37
12091,28
12092,35
12093,59
12094,38
12095,76
12096,38
12097,37
12098,37
12099,20
12100,35
12101,57
12102,33
12103,82
12104,33
12105,40
12106,32
12107,14
12108,29
12109,46
12110,64
12111,60
12112,81
12113,30
12114,79
12115,46
12116,78
12117,46
12118,86
12119,63
12120,40
12121,32
12122,40
12123,58
12124,41
12125,69
12126,39
12127,42
12128,42
12129,24
12130,40
12131,60
12132,34
12133,48
12134,31
12135,19
12136,29
12137,58
12138,64
12139,59
12140,80
12141,33
12142,81
12143,51
12144,81
12145,51
12146,84
12147,69
12148,35
12149,28
12150,35
12151,61
12152,36
12153,78
12154,35
12155,38
12156,37
12157,20
12158,35
12159,59
12160,30
12161,82
12162,30
12163,40
12164,30
12165,12
12166,27
12167,49
12168,71
12169,68
12170,74
12171,29
12172,75
12173,50
12174,79
12175,50
12176,83
12177,63
12178,37
12179,30
12180,40
12181,57
12182,38
12183,70
12184,37
12185,37
12186,40
12187,22
12188,41
12189,54
12190,32
12191,76
12192,30
12193,39
12194,33
12195,15
12196,37
12197,52
12198,56
12199,69
12200,69
12201,32
12202,73
12203,52
12204,71
12205,52
12206,79
12207,67
12208,37
12209,31
12210,35
12211,59
12212,38
12213,75
12214,38
12215,39
12216,37
12217,23
12218,36
12219,59
12220,32
12221,81
12222,31
12223,42
12224,30
12225,17
12226,29
12227,51
12228,60
12229,63
12230,76
12231,32
12232,75
12233,48
12234,74
12235,48
12236,82
12237,66
12238,33
12239,31
12240,42
12241,58
12242,36
12243,74
12244,31
12245,38
12246,42
12247,24
12248,43
12249,50
12250,30
12251,78
12252,23
12253,35
12254,35
12255,19
12256,35
12257,49
12258,63
12259,75
12260,71
12261,44
12262,78
12263,56
12264,77
12265,56
12266,80
12267,70
12268,40
12269,28
12270,40
12271,60
12272,42
12273,78
12274,40
12275,36
12276,41
12277,19
12278,39
12279,60
12280,29
12281,83
12282,25
12283,38
12284,28
12285,10
12286,29
12287,50
12288,60
12289,62
12290,81
12291,30
12292,80
12293,49
12294,77
12295,49
12296,85
12297,67
12298,38
12299,32
12300,37
12301,60
12302,39
12303,75
12304,39
12305,41
12306,39
12307,24
12308,37
12309,59
12310,31
12311,82
12312,30
12313,44
12314,30
12315,17
12316,28
12317,50
12318,65
12319,65
12320,72
12321,29
12322,71
12323,49
12324,73
12325,49
12326,79
12327,68
12328,40
12329,33
12330,36
12331,62
12332,41
12333,76
12334,41
12335,42
12336,39
12337,26
12338,36
12339,48
12340,32
12341,55
12342,61
12343,61
12344,73
12345,25
12346,70
12347,47
12348,73
12349,47
12350,79
12351,64
12352,39
12353,30
12354,37
12355,56
12356,40
12357,71
12358,39
12359,38
12360,38
12361,22
12362,37
12363,56
12364,33
12365,76
12366,32
12367,42
12368,31
12369,16
12370,30
12371,46
12372,66
12373,63
12374,70
12375,25
12376,67
12377,45
12378,74
12379,45
12380,78
12381,66
12382,38
12383,56
12384,38
12385,59
12386,39
12387,73
12388,39
12389,52
12390,35
12391,57
12392,33
12393,77
12394,32
12395,48
12396,60
12397,63
12398,77
12399,32
12400,77
12401,48
12402,77
12403,48
12404,81
12405,67
12406,33
12407,27
12408,40
12409,58
12410,36
12411,76
12412,33
12413,37
12414,41
12415,16
12416,42
12417,56
12418,29
12419,39
12420,32
12421,8
12422,34
12423,52
12424,64
12425,71
12426,72
12427,33
12428,78
12429,53
12430,76
12431,54
12432,83
12433,73
12434,35
12435,29
12436,36
12437,63
12438,37
12439,83
12440,35
12441,37
12442,37
12443,20
12444,37
12445,58
12446,25
12447,36
12448,29
12449,43
12450,62
12451,80
12452,75
12453,32
12454,76
12455,51
12456,79
12457,51
12458,85
12459,66
12460,33
12461,29
12462,39
12463,58
12464,36
12465,73
12466,33
12467,36
12468,40
12469,21
12470,41
12471,52
12472,30
12473,79
12474,24
12475,35
12476,33
12477,13
12478,33
12479,48
12480,67
12481,67
12482,77
12483,39
12484,80
12485,52
12486,80
12487,52
12488,82
12489,69
12490,37
12491,30
